spin,label,empirical_probability,theoretical_probability,absolute_error,seed
8196,17,0.0251342118106,0.027027027027,0.00189281521639,20260913
8197,17,0.0251311455411,0.027027027027,0.00189588148598,20260913
8198,17,0.0251280800195,0.027027027027,0.00189894700751,20260913
8199,17,0.0251250152458,0.027027027027,0.00190201178127,20260913
8200,17,0.0251219512195,0.027027027027,0.00190507580751,20260913
8201,17,0.0251188879405,0.027027027027,0.00190813908653,20260913
8202,17,0.0251158254084,0.027027027027,0.00191120161859,20260913
8203,17,0.0251127636231,0.027027027027,0.00191426340396,20260913
8204,17,0.0251097025841,0.027027027027,0.00191732444292,20260913
8205,17,0.0251066422913,0.027027027027,0.00192038473574,20260913
8206,17,0.0251035827443,0.027027027027,0.00192344428269,20260913
8207,17,0.025100523943,0.027027027027,0.00192650308405,20260913
8208,17,0.0250974658869,0.027027027027,0.00192956114009,20260913
8209,17,0.025094408576,0.027027027027,0.00193261845107,20260913
8210,17,0.0250913520097,0.027027027027,0.00193567501728,20260913
8211,17,0.025088296188,0.027027027027,0.00193873083899,20260913
8212,17,0.0250852411106,0.027027027027,0.00194178591646,20260913
8213,17,0.0250821867771,0.027027027027,0.00194484024997,20260913
8214,17,0.0250791331872,0.027027027027,0.00194789383979,20260913
8215,17,0.0250760803408,0.027027027027,0.00195094668619,20260913
8216,17,0.0250730282376,0.027027027027,0.00195399878944,20260913
8217,17,0.0250699768772,0.027027027027,0.00195705014982,20260913
8218,17,0.0250669262594,0.027027027027,0.0019601007676,20260913
8219,17,0.025063876384,0.027027027027,0.00196315064304,20260913
8220,17,0.0250608272506,0.027027027027,0.00196619977642,20260913
8221,17,0.025057778859,0.027027027027,0.00196924816801,20260913
8222,17,0.025054731209,0.027027027027,0.00197229581808,20260913
8223,17,0.0250516843001,0.027027027027,0.00197534272689,20260913
8224,17,0.0250486381323,0.027027027027,0.00197838889473,20260913
8225,17,0.0250455927052,0.027027027027,0.00198143432186,20260913
8226,17,0.0250425480185,0.027027027027,0.00198447900855,20260913
8227,17,0.025039504072,0.027027027027,0.00198752295507,20260913
8228,17,0.0250364608653,0.027027027027,0.00199056616169,20260913
8229,17,0.0250334183983,0.027027027027,0.00199360862868,20260913
8230,17,0.0250303766707,0.027027027027,0.00199665035631,20260913
8231,17,0.0250273356822,0.027027027027,0.00199969134485,20260913
8232,17,0.0250242954325,0.027027027027,0.00200273159457,20260913
8233,17,0.0250212559213,0.027027027027,0.00200577110573,20260913
8234,17,0.0250182171484,0.027027027027,0.00200880987862,20260913
8235,17,0.0250151791135,0.027027027027,0.00201184791349,20260913
8236,17,0.0250121418164,0.027027027027,0.00201488521061,20260913
8237,17,0.0250091052568,0.027027027027,0.00201792177026,20260913
8238,17,0.0250060694343,0.027027027027,0.0020209575927,20260913
8239,17,0.0250030343488,0.027027027027,0.0020239926782,20260913
8240,17,0.025,0.027027027027,0.00202702702703,20260913
8241,17,0.0249969663876,0.027027027027,0.00203006063945,20260913
8242,17,0.0249939335113,0.027027027027,0.00203309351574,20260913
8243,17,0.0249909013709,0.027027027027,0.00203612565617,20260913
8244,17,0.024987869966,0.027027027027,0.00203915706099,20260913
8245,17,0.0249848392965,0.027027027027,0.00204218773048,20260913
8246,17,0.0249818093621,0.027027027027,0.00204521766491,20260913
8247,17,0.0249787801625,0.027027027027,0.00204824686454,20260913
8248,17,0.0249757516974,0.027027027027,0.00205127532965,20260913
8249,17,0.0249727239665,0.027027027027,0.00205430306049,20260913
8250,17,0.0249696969697,0.027027027027,0.00205733005733,20260913
8251,17,0.0249666707066,0.027027027027,0.00206035632045,20260913
8252,17,0.0249636451769,0.027027027027,0.0020633818501,20260913
8253,17,0.0249606203805,0.027027027027,0.00206640664656,20260913
8254,17,0.0249575963169,0.027027027027,0.00206943071009,20260913
8255,17,0.0249545729861,0.027027027027,0.00207245404096,20260913
8256,17,0.0249515503876,0.027027027027,0.00207547663943,20260913
8257,17,0.0249485285213,0.027027027027,0.00207849850577,20260913
8258,17,0.0249455073868,0.027027027027,0.00208151964025,20260913
8259,17,0.0249424869839,0.027027027027,0.00208454004313,20260913
8260,17,0.0249394673123,0.027027027027,0.00208755971468,20260913
8261,17,0.0249364483719,0.027027027027,0.00209057865516,20260913
8262,17,0.0249334301622,0.027027027027,0.00209359686484,20260913
8263,17,0.024930412683,0.027027027027,0.00209661434398,20260913
8264,17,0.0249273959342,0.027027027027,0.00209963109285,20260913
8265,17,0.0249243799153,0.027027027027,0.00210264711172,20260913
8266,17,0.0249213646262,0.027027027027,0.00210566240085,20260913
8267,17,0.0249183500665,0.027027027027,0.0021086769605,20260913
8268,17,0.0249153362361,0.027027027027,0.00211169079094,20260913
8269,17,0.0249123231346,0.027027027027,0.00211470389243,20260913
8270,17,0.0249093107618,0.027027027027,0.00211771626524,20260913
8271,17,0.0249062991174,0.027027027027,0.00212072790963,20260913
8272,17,0.0249032882012,0.027027027027,0.00212373882587,20260913
8273,17,0.0249002780128,0.027027027027,0.00212674901421,20260913
8274,17,0.0248972685521,0.027027027027,0.00212975847494,20260913
8275,17,0.0248942598187,0.027027027027,0.0021327672083,20260913
8276,17,0.0248912518125,0.027027027027,0.00213577521456,20260913
8277,17,0.024888244533,0.027027027027,0.00213878249398,20260913
8278,17,0.0248852379802,0.027027027027,0.00214178904684,20260913
8279,17,0.0248822321536,0.027027027027,0.00214479487339,20260913
8280,17,0.0248792270531,0.027027027027,0.00214779997389,20260913
8281,17,0.0249969810409,0.027027027027,0.00203004598609,20260913
8282,17,0.0249939628109,0.027027027027,0.00203306421611,20260913
8283,17,0.0249909453097,0.027027027027,0.00203608171736,20260913
8284,17,0.0249879285369,0.027027027027,0.00203909849009,20260913
8285,17,0.0249849124925,0.027027027027,0.00204211453457,20260913
8286,17,0.024981897176,0.027027027027,0.00204512985107,20260913
8287,17,0.0249788825872,0.027027027027,0.00204814443984,20260913
8288,17,0.0249758687259,0.027027027027,0.00205115830116,20260913
8289,17,0.0249728555917,0.027027027027,0.00205417143528,20260913
8290,17,0.0249698431846,0.027027027027,0.00205718384247,20260913
8291,17,0.024966831504,0.027027027027,0.00206019552299,20260913
8292,17,0.0249638205499,0.027027027027,0.0020632064771,20260913
8293,17,0.024960810322,0.027027027027,0.00206621670507,20260913
8294,17,0.0249578008199,0.027027027027,0.00206922620716,20260913
8295,17,0.0249547920434,0.027027027027,0.00207223498363,20260913
8296,17,0.0249517839923,0.027027027027,0.00207524303474,20260913
8297,17,0.0249487766663,0.027027027027,0.00207825036076,20260913
8298,17,0.0249457700651,0.027027027027,0.00208125696195,20260913
8299,17,0.0249427641885,0.027027027027,0.00208426283857,20260913
8300,17,0.0249397590361,0.027027027027,0.00208726799088,20260913
8301,17,0.0249367546079,0.027027027027,0.00209027241915,20260913
8302,17,0.0249337509034,0.027027027027,0.00209327612363,20260913
8303,17,0.0249307479224,0.027027027027,0.00209627910459,20260913
8304,17,0.0249277456647,0.027027027027,0.00209928136229,20260913
8305,17,0.02492474413,0.027027027027,0.00210228289698,20260913
8306,17,0.0249217433181,0.027027027027,0.00210528370894,20260913
8307,17,0.0249187432286,0.027027027027,0.00210828379842,20260913
8308,17,0.0249157438613,0.027027027027,0.00211128316569,20260913
8309,17,0.024912745216,0.027027027027,0.002114281811,20260913
8310,17,0.0249097472924,0.027027027027,0.00211727973461,20260913
8311,17,0.0249067500902,0.027027027027,0.00212027693679,20260913
8312,17,0.0249037536092,0.027027027027,0.00212327341779,20260913
8313,17,0.0249007578492,0.027027027027,0.00212626917788,20260913
8314,17,0.0248977628097,0.027027027027,0.00212926421731,20260913
8315,17,0.0248947684907,0.027027027027,0.00213225853635,20260913
8316,17,0.0248917748918,0.027027027027,0.00213525213525,20260913
8317,17,0.0248887820127,0.027027027027,0.00213824501428,20260913
8318,17,0.0248857898533,0.027027027027,0.0021412371737,20260913
8319,17,0.0248827984133,0.027027027027,0.00214422861376,20260913
8320,17,0.0248798076923,0.027027027027,0.00214721933472,20260913
8321,17,0.0248768176902,0.027027027027,0.00215020933685,20260913
8322,17,0.0248738284066,0.027027027027,0.00215319862039,20260913
8323,17,0.0248708398414,0.027027027027,0.00215618718562,20260913
8324,17,0.0248678519942,0.027027027027,0.00215917503279,20260913
8325,17,0.0248648648649,0.027027027027,0.00216216216216,20260913
8326,17,0.024861878453,0.027027027027,0.00216514857399,20260913
8327,17,0.0248588927585,0.027027027027,0.00216813426853,20260913
8328,17,0.024855907781,0.027027027027,0.00217111924605,20260913
8329,17,0.0248529235202,0.027027027027,0.0021741035068,20260913
8330,17,0.024849939976,0.027027027027,0.00217708705104,20260913
8331,17,0.024846957148,0.027027027027,0.00218006987903,20260913
8332,17,0.024843975036,0.027027027027,0.00218305199102,20260913
8333,17,0.0248409936397,0.027027027027,0.00218603338728,20260913
8334,17,0.024838012959,0.027027027027,0.00218901406806,20260913
8335,17,0.0248350329934,0.027027027027,0.00219199403363,20260913
8336,17,0.0248320537428,0.027027027027,0.00219497328422,20260913
8337,17,0.0248290752069,0.027027027027,0.00219795182012,20260913
8338,17,0.0248260973855,0.027027027027,0.00220092964156,20260913
8339,17,0.0248231202782,0.027027027027,0.00220390674882,20260913
8340,17,0.0248201438849,0.027027027027,0.00220688314213,20260913
8341,17,0.0248171682053,0.027027027027,0.00220985882178,20260913
8342,17,0.024814193239,0.027027027027,0.002212833788,20260913
8343,17,0.024811218986,0.027027027027,0.00221580804105,20260913
8344,17,0.0248082454458,0.027027027027,0.0022187815812,20260913
8345,17,0.0248052726183,0.027027027027,0.00222175440869,20260913
8346,17,0.0248023005032,0.027027027027,0.00222472652379,20260913
8347,17,0.0247993291003,0.027027027027,0.00222769792675,20260913
8348,17,0.0247963584092,0.027027027027,0.00223066861783,20260913
8349,17,0.0247933884298,0.027027027027,0.00223363859727,20260913
8350,17,0.0247904191617,0.027027027027,0.00223660786535,20260913
8351,17,0.0247874506047,0.027027027027,0.00223957642231,20260913
8352,17,0.0247844827586,0.027027027027,0.00224254426841,20260913
8353,17,0.0247815156231,0.027027027027,0.0022455114039,20260913
8354,17,0.024778549198,0.027027027027,0.00224847782904,20260913
8355,17,0.0247755834829,0.027027027027,0.00225144354408,20260913
8356,17,0.0247726184777,0.027027027027,0.00225440854929,20260913
8357,17,0.0247696541821,0.027027027027,0.0022573728449,20260913
8358,17,0.0247666905958,0.027027027027,0.00226033643119,20260913
8359,17,0.0247637277186,0.027027027027,0.0022632993084,20260913
8360,17,0.0247607655502,0.027027027027,0.00226626147679,20260913
8361,17,0.0247578040904,0.027027027027,0.00226922293661,20260913
8362,17,0.0247548433389,0.027027027027,0.00227218368811,20260913
8363,17,0.0247518832955,0.027027027027,0.00227514373156,20260913
8364,17,0.0247489239598,0.027027027027,0.0022781030672,20260913
8365,17,0.024865511058,0.027027027027,0.00216151596905,20260913
8366,17,0.0248625388477,0.027027027027,0.00216448817931,20260913
8367,17,0.0248595673479,0.027027027027,0.00216745967911,20260913
8368,17,0.0248565965583,0.027027027027,0.00217043046871,20260913
8369,17,0.0248536264787,0.027027027027,0.00217340054836,20260913
8370,17,0.0248506571087,0.027027027027,0.00217636991831,20260913
8371,17,0.0248476884482,0.027027027027,0.00217933857881,20260913
8372,17,0.0248447204969,0.027027027027,0.00218230653013,20260913
8373,17,0.0248417532545,0.027027027027,0.00218527377252,20260913
8374,17,0.0248387867208,0.027027027027,0.00218824030622,20260913
8375,17,0.0248358208955,0.027027027027,0.0021912061315,20260913
8376,17,0.0248328557784,0.027027027027,0.00219417124861,20260913
8377,17,0.0248298913692,0.027027027027,0.0021971356578,20260913
8378,17,0.0248269276677,0.027027027027,0.00220009935933,20260913
8379,17,0.0248239646736,0.027027027027,0.00220306235344,20260913
8380,17,0.0248210023866,0.027027027027,0.00220602464039,20260913
8381,17,0.0248180408066,0.027027027027,0.00220898622044,20260913
8382,17,0.0248150799332,0.027027027027,0.00221194709384,20260913
8383,17,0.0248121197662,0.027027027027,0.00221490726083,20260913
8384,17,0.0248091603053,0.027027027027,0.00221786672168,20260913
8385,17,0.0248062015504,0.027027027027,0.00222082547664,20260913
8386,17,0.0248032435011,0.027027027027,0.00222378352595,20260913
8387,17,0.0248002861571,0.027027027027,0.00222674086988,20260913
8388,17,0.0247973295184,0.027027027027,0.00222969750867,20260913
8389,17,0.0247943735845,0.027027027027,0.00223265344257,20260913
8390,17,0.0247914183552,0.027027027027,0.00223560867184,20260913
8391,17,0.0247884638303,0.027027027027,0.00223856319673,20260913
8392,17,0.0247855100095,0.027027027027,0.00224151701749,20260913
8393,17,0.0247825568926,0.027027027027,0.00224447013438,20260913
8394,17,0.0247796044794,0.027027027027,0.00224742254764,20260913
8395,17,0.0247766527695,0.027027027027,0.00225037425752,20260913
8396,17,0.0247737017627,0.027027027027,0.00225332526428,20260913
8397,17,0.0247707514589,0.027027027027,0.00225627556817,20260913
8398,17,0.0247678018576,0.027027027027,0.00225922516944,20260913
8399,17,0.0247648529587,0.027027027027,0.00226217406834,20260913
8400,17,0.0247619047619,0.027027027027,0.00226512226512,20260913
8401,17,0.024758957267,0.027027027027,0.00226806976004,20260913
8402,17,0.0247560104737,0.027027027027,0.00227101655333,20260913
8403,17,0.024872069499,0.027027027027,0.00215495752804,20260913
8404,17,0.0248691099476,0.027027027027,0.00215791707938,20260913
8405,17,0.0248661511005,0.027027027027,0.00216087592649,20260913
8406,17,0.0248631929574,0.027027027027,0.00216383406962,20260913
8407,17,0.024860235518,0.027027027027,0.00216679150901,20260913
8408,17,0.0248572787821,0.027027027027,0.00216974824491,20260913
8409,17,0.024973242954,0.027027027027,0.00205378407305,20260913
8410,17,0.0249702734839,0.027027027027,0.00205675354308,20260913
8411,17,0.02496730472,0.027027027027,0.00205972230702,20260913
8412,17,0.0249643366619,0.027027027027,0.00206269036512,20260913
8413,17,0.0249613693094,0.027027027027,0.00206565771762,20260913
8414,17,0.0249584026622,0.027027027027,0.0020686243648,20260913
8415,17,0.0249554367201,0.027027027027,0.00207159030688,20260913
8416,17,0.0249524714829,0.027027027027,0.00207455554414,20260913
8417,17,0.0249495069502,0.027027027027,0.00207752007681,20260913
8418,17,0.0249465431219,0.027027027027,0.00208048390515,20260913
8419,17,0.0249435799976,0.027027027027,0.0020834470294,20260913
8420,17,0.0249406175772,0.027027027027,0.00208640944983,20260913
8421,17,0.0249376558603,0.027027027027,0.00208937116668,20260913
8422,17,0.0249346948468,0.027027027027,0.0020923321802,20260913
8423,17,0.0249317345364,0.027027027027,0.00209529249064,20260913
8424,17,0.0249287749288,0.027027027027,0.00209825209825,20260913
8425,17,0.0249258160237,0.027027027027,0.00210121100329,20260913
8426,17,0.024922857821,0.027027027027,0.002104169206,20260913
8427,17,0.0249199003204,0.027027027027,0.00210712670663,20260913
8428,17,0.0249169435216,0.027027027027,0.00211008350543,20260913
8429,17,0.0249139874244,0.027027027027,0.00211303960266,20260913
8430,17,0.0249110320285,0.027027027027,0.00211599499856,20260913
8431,17,0.0249080773336,0.027027027027,0.00211894969338,20260913
8432,17,0.0249051233397,0.027027027027,0.00212190368737,20260913
8433,17,0.0249021700462,0.027027027027,0.00212485698078,20260913
8434,17,0.0248992174532,0.027027027027,0.00212780957386,20260913
8435,17,0.0248962655602,0.027027027027,0.00213076146686,20260913
8436,17,0.024893314367,0.027027027027,0.00213371266003,20260913
8437,17,0.0248903638734,0.027027027027,0.00213666315361,20260913
8438,17,0.0248874140792,0.027027027027,0.00213961294786,20260913
8439,17,0.024884464984,0.027027027027,0.00214256204302,20260913
8440,17,0.0248815165877,0.027027027027,0.00214551043935,20260913
8441,17,0.0248785688899,0.027027027027,0.00214845813709,20260913
8442,17,0.0248756218905,0.027027027027,0.00215140513648,20260913
8443,17,0.0248726755892,0.027027027027,0.00215435143778,20260913
8444,17,0.0248697299858,0.027027027027,0.00215729704124,20260913
8445,17,0.0248667850799,0.027027027027,0.0021602419471,20260913
8446,17,0.0248638408714,0.027027027027,0.00216318615561,20260913
8447,17,0.02486089736,0.027027027027,0.00216612966702,20260913
8448,17,0.0248579545455,0.027027027027,0.00216907248157,20260913
8449,17,0.0248550124275,0.027027027027,0.00217201459952,20260913
8450,17,0.0248520710059,0.027027027027,0.00217495602111,20260913
8451,17,0.0248491302804,0.027027027027,0.00217789674659,20260913
8452,17,0.0248461902508,0.027027027027,0.0021808367762,20260913
8453,17,0.0248432509168,0.027027027027,0.00218377611019,20260913
